,Program,Program_Code,Degrees,Mode_of_study,Link,School,College,ID
254,Health in Social Science,PRPHDDISTA2F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=804,Health in Social Science,"Arts, Humanities & Social Sciences",804
255,Hebrew and Old Testament Studies,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=64,Divinity,"Arts, Humanities & Social Sciences",64
256,High Performance Computing,PTMSCHPCMP1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=187,Informatics,Science & Engineering,187
257,High Performance Computing (Online Learning),No Program Code,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=997,Informatics,Science & Engineering,997
258,High Performance Computing with Data Science,PTMSCHPCDS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=871,Informatics,Science & Engineering,871
259,High Performance Computing with Data Science (Online Learning),No Program Code,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=996,Informatics,Science & Engineering,996
260,History,PRMSCHIS1A1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=147,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",147
261,History,PRPHDHISTY1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=158,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",158
262,History,PTMSCHISTY1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=616,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",616
263,History (Online Learning),PTMSCHISTY1U,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=816,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",816
264,History of Art,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=55,Edinburgh College of Art,"Arts, Humanities & Social Sciences",55
265,History of Art,PRMSCHOART1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=40,Edinburgh College of Art,"Arts, Humanities & Social Sciences",40
266,"History of Art, Theory and Display",PTMSCHISTD2F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=41,Edinburgh College of Art,"Arts, Humanities & Social Sciences",41
267,History of Christianity,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=63,Divinity,"Arts, Humanities & Social Sciences",63
268,Human Anatomy,PTMSCHANAT1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=648,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,648
269,Human Cognitive Neuropsychology	,PTMSCHUMCN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1054,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",1054
270,Human Complex Trait Genetics,PTMSCHCTGE1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=765,Biological Sciences,Science & Engineering,765
271,Human Geography,PRMSCGEOPY3F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=86,GeoSciences,Science & Engineering,86
272,Human Geography and Environmental Sciences,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=105,GeoSciences,Science & Engineering,105
273,Human Osteoarchaeology,PTMSCHUMOS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=42,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",42
274,Human Resource Management,PTMSCHUMRM1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=755,Business School,"Arts, Humanities & Social Sciences",755
275,Human Rights,PTLLMHUMRI1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=845,Law,"Arts, Humanities & Social Sciences",845
276,Illustration,PTMARTILLU1F,MA (eca),Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=736,Edinburgh College of Art,"Arts, Humanities & Social Sciences",736
277,Imaging (Online Learning),PTMSCIMAGI1U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=815,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,815
278,Immunology and Infection Research,No Program Code,Under review,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=488,Biological Sciences,Science & Engineering,488
279,Inclusive Education,PTMSCINCED1U,"MSc, PgDip (ICL), PgCert (ICL), PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=378,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",378
280,Infection and Immunity,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=831,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,831
281,Infection Medicine,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=399,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,399
282,Infectious Diseases,PRMSCINFDS1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=195,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,195
283,Inflammation,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=215,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,215
284,"Informatics: AIAI: Foundations and Applications of Artificial Intelligence, Automated Reasoning, Agents, Data Intensive Research",PRPHDINFM10F,"PhD, MPhil, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=494,Informatics,Science & Engineering,494
285,"Informatics: ANC: Machine Learning, Computational Neuroscience, Computational Biology",PRPHDINFMT1F,"PhD, MPhil, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=489,Informatics,Science & Engineering,489
286,"Informatics: ICSA: Computer Architecture, Compilation and System Software, Networks and Communication",PRPHDINFMT6F,"PhD, MPhil, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=492,Informatics,Science & Engineering,492
287,"Informatics: ILCC: Language Processing, Speech Technology, Information Retrieval, Cognition",PRPHDLNGCC1F,"PhD, MPhil, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=491,Informatics,Science & Engineering,491
288,"Informatics: IPAB: Robotics, Computer Vision, Computer Graphics and Animation",PRPHDINFMT2P,"PhD, MPhil, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=495,Informatics,Science & Engineering,495
289,"Informatics: LFCS: Theory and Foundations of Computer Science, Databases, Software and Systems Modelling",PRPHDINFMT7F,"PhD, MPhil, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=493,Informatics,Science & Engineering,493
290,Information Technology Law (Online Learning),PTLLMITLDL1F,LLM,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=502,Law,"Arts, Humanities & Social Sciences",502
291,Infrastructure and the Environment,No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=26,Engineering,Science & Engineering,26
292,"Innovation, Technology and the Law",PTLLMINFTL1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=503,Law,"Arts, Humanities & Social Sciences",503
293,"Innovation, Technology and the Law (Online Learning)",PTLLMINFTD1F,LLM,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=164,Law,"Arts, Humanities & Social Sciences",164
294,Integrated Micro and Nano Systems (IMNS),No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=27,Engineering,Science & Engineering,27
295,Integrative Biomedical Sciences (Based in China),No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=969,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,969
296,Integrative Biomedical Sciences (Based in China),PRMSCINBMS1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1039,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,1039
297,Integrative Physiology (Biomedical Sciences - Centre for Discovery Brain Sciences),No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=400,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,400
298,Intellectual History,PTMSCINTHI1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=374,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",374
299,Intellectual Property Law,PTLLMINTPR1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=641,Law,"Arts, Humanities & Social Sciences",641
300,"Interior, Architectural and Spatial Design",PTMARINASD1F,MA (eca),Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=737,Edinburgh College of Art,"Arts, Humanities & Social Sciences",737
301,Intermediality ,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1085,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1085
302,"Intermediality: Literature, Film and the Arts in Dialogue",PTMSCILFAD1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=987,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",987
303,Internal Medicine (Online Learning),PTMSCINTMD1P,"MSc, PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=692,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,692
304,International and European Politics,PTMSCINEUP1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=303,Social & Political Science,"Arts, Humanities & Social Sciences",303
305,International Animal Health (Online Learning),PTMSCINTAH1U,"MSc, PgDip (ICL), PgCert (ICL), PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=241,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,241
306,"International Animal Welfare, Ethics and Law (Online Learning)",PTMSCIAWEL2P,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=788,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,788
307,International Banking Law and Finance,PTLLMIBLFI1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=859,Law,"Arts, Humanities & Social Sciences",859
308,International Commercial Law and Practice (Online Learning),PTLLMINCLP1F,LLM,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=825,Law,"Arts, Humanities & Social Sciences",825
309,International Development,PRPHDINTDE1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=850,Social & Political Science,"Arts, Humanities & Social Sciences",850
310,International Development,PTMSCINTER1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=681,Social & Political Science,"Arts, Humanities & Social Sciences",681
311,International Development (Online Learning),PTMSCINTER2P,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=945,Social & Political Science,"Arts, Humanities & Social Sciences",945
312,International Economic Law,PTLLMINTEL1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=686,Law,"Arts, Humanities & Social Sciences",686
313,International Human Resource Management,PTMSCINHRM1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=880,Business School,"Arts, Humanities & Social Sciences",880
314,International Law,PTLLMINTLA1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=166,Law,"Arts, Humanities & Social Sciences",166
315,International Master of Science in Fire Safety Engineering,No Program Code,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=806,Engineering,Science & Engineering,806
316,International Relations,PTMSCINTRE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=687,Social & Political Science,"Arts, Humanities & Social Sciences",687
317,Islam and Christian-Muslim Relations,PTMSCISCHR1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=989,Divinity,"Arts, Humanities & Social Sciences",989
318,Islamic and Middle Eastern Studies,PTMSCISLAM1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=181,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",181
319,Islamic and Middle Eastern Studies (IMES),PRMSCISLAM1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=259,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",259
320,Islamic and Middle Eastern Studies (IMES),No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1020,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1020
321,Islamic Studies and Christian-Muslim Relations,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=926,Divinity,"Arts, Humanities & Social Sciences",926
322,Italian,PRMSCITALN1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=260,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",260
323,Italian,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1021,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1021
324,Japanese,PRMSCJAPAN1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=261,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",261
325,Japanese,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1022,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1022
326,Korean Studies,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1023,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1023
327,Korean Studies,PTMSCKORST1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=973,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",973
328,Korean Studies,PRMSCKORST1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=974,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",974
329,Landscape and Wellbeing,PTMSCLANWE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=920,Edinburgh College of Art,"Arts, Humanities & Social Sciences",920
330,Landscape Architecture,PTMLALANDS1F,MLA,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=749,Edinburgh College of Art,"Arts, Humanities & Social Sciences",749
331,Landscape Architecture,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=758,Edinburgh College of Art,"Arts, Humanities & Social Sciences",758
332,Language and Intercultural Communication,PTMSCLANIC1U,"MSc, PgDip (ICL), PgCert (ICL), PgCert, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1006,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",1006
333,Language Education,PTMSCLANED1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=285,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",285
334,"Late Antique, Islamic and Byzantine Studies",PTMSCLATEA1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=794,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",794
335,Law,PTLLMLAWAA1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=167,Law,"Arts, Humanities & Social Sciences",167
336,Law,PRPHDLAWAA1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=168,Law,"Arts, Humanities & Social Sciences",168
337,Law,PRLLMLAWAA1F,LLM by Research,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=993,Law,"Arts, Humanities & Social Sciences",993
338,Law (Online Learning),PTLLMLAWAB1F,LLM,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=767,Law,"Arts, Humanities & Social Sciences",767
339,Law (Online Learning),PTPGCLAWAA1F,PgCert,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=782,Law,"Arts, Humanities & Social Sciences",782
340,Leadership and Learning,No Program Code,MEd,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=976,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",976
341,Leading Major Programmes,No Program Code,"MSc, PgDip, PgCert",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=994,Engineering,Science & Engineering,994
342,Linguistics,PRMSCTALIN1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=437,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",437
343,Linguistics,PTMSCLINGU1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=908,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",908
344,Linguistics and English Language,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=293,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",293
345,Management,PRPHDMGMNT1F,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=486,Business School,"Arts, Humanities & Social Sciences",486
346,Management,PTMSCMGMNT1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=277,Business School,"Arts, Humanities & Social Sciences",277
347,"Management of Bioeconomy, Innovation and Governance",PTMSCMOBIG1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=769,Social & Political Science,"Arts, Humanities & Social Sciences",769
348,Management Science and Analytics ,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1084,Business School,"Arts, Humanities & Social Sciences",1084
349,Marine Systems and Policies,PTMSCMARSP1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=872,GeoSciences,Science & Engineering,872
350,Marketing,PTMSCMARKE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=638,Business School,"Arts, Humanities & Social Sciences",638
351,Marketing and Business Analysis,No Program Code,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=639,Business School,"Arts, Humanities & Social Sciences",639
352,Materials and Processes,No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=28,Engineering,Science & Engineering,28
353,Materials Chemistry,PTMSCMACHE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=448,Chemistry,Science & Engineering,448
354,Mathematical Economics and Econometrics ,PTMSCMAEEC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1003,Economics,"Arts, Humanities & Social Sciences",1003
355,"Mathematical Modelling, Analysis and Computation",No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=980,Mathematics,Science & Engineering,980
356,Mathematical Physics,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=513,Mathematics,Science & Engineering,513
357,Mathematical Physics,PTMSCMATPH1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=817,Physics & Astronomy,Science & Engineering,817
358,Mathematics Education,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=953,Mathematics,Science & Engineering,953
359,Medical Anthropology,PTMSCMEDAN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=299,Social & Political Science,"Arts, Humanities & Social Sciences",299
360,Medical Informatics,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=924,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,924
361,Medical Law and Ethics,PTLLMMELDL2F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=867,Law,"Arts, Humanities & Social Sciences",867
362,Medical Law and Ethics (Online Learning),PTLLMMELDL1F,LLM,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=505,Law,"Arts, Humanities & Social Sciences",505
363,Medical Sciences,No Program Code,MMedSci by Research,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=245,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,245
364,Medicinal and Biological Chemistry,PTMSCMEDCH1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=450,Chemistry,Science & Engineering,450
365,Medieval History,PTMSCMEDHI1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=149,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",149
366,Medieval Studies,PRMSRMEDST1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=633,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",633
367,Medieval Studies,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1024,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1024
368,Mediterranean Archaeology,PTMSCMEDAR1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=44,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",44
369,Mental Health in Children and Young People: Psychological Approaches,PTMSCMHCYP1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=654,Health in Social Science,"Arts, Humanities & Social Sciences",654
370,Mental Health in Children and Young People: Psychological Approaches (Online Learning),PTMSCMHCYP1U,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=841,Health in Social Science,"Arts, Humanities & Social Sciences",841
371,"Mind, Language and Embodied Cognition",PTMSCMLAEC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=655,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",655
372,"Modern and Contemporary Art: History, Curating and Criticism",PTMSCIMCAH1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=424,Edinburgh College of Art,"Arts, Humanities & Social Sciences",424
373,Molecular Plant Sciences,No Program Code,Under review,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=10,Biological Sciences,Science & Engineering,10
374,Music,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=56,Edinburgh College of Art,"Arts, Humanities & Social Sciences",56
375,Music,PRMSCMUSIC1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1030,Edinburgh College of Art,"Arts, Humanities & Social Sciences",1030
376,Musical Composition,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=918,Edinburgh College of Art,"Arts, Humanities & Social Sciences",918
377,Musicology,PTMUSMUSCO1F,MMus,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=47,Edinburgh College of Art,"Arts, Humanities & Social Sciences",47
378,"Narrative Futures: Art, Data, Society",PTMSCNFADS2U,"MSc, PgDip (ICL), PgCert",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1065,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1065
379,"Narrative Futures: Art, Data, Society (Online Learning)",PTMSCNFADS1U,"MSc, PgDip (ICL), PgCert",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1066,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1066
380,Nationalism in Global Perspective ,PTMSCNATGP1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1077,Social & Political Science,"Arts, Humanities & Social Sciences",1077
381,Neuroimaging for Research (Online Learning),PTMSCNEURE1U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=234,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,234
